CodeLocalite,latitude,locality,longitude,n_bureau,n_population,n_voters
1204006,18.59,TCHINTOULOUST,8.79,3,734,736
1204015,18.36,TCHISTAN,8.06,1,332,359
1205005,18.07,ABARAKAN,8.68,1,733,465
1205008,18.06,OUFEN,8.44,2,209,447
1205015,18.46,ZOMO,8.94,1,235,309
1307004,19.13,ACHINOUMA,12.92,1,519,321
1307007,19.08,ARGUI,12.92,1,492,279
1307008,19.0,DIRKOU,12.89,9,4485,2570
1307011,18.92,BEZZA,12.89,1,226,132
1308001,20.96,CHIRFA,12.34,1,208,308
1308002,21.09,YABA,12.27,1,196,29
1309001,18.31,FACHI,11.29,4,2568,1080
2101005,13.69,BOSSO,13.3,6,3062,2427
2101006,13.67,BOULAGANA,13.29,2,798,580
2101012,13.54,RILLE,13.17,2,273,529
2101013,13.6,GOGONE,13.24,2,732,526
2101015,13.6,BOULAYI,13.22,2,715,816
2101017,13.52,BASSA,12.95,1,724,280
2101021,13.54,FOWARAM,13.07,1,117,180
2101058,13.55,FOWARAM,13.05,1,376,180
2101063,13.72,MAMOURI,13.35,1,249,292
2101065,13.55,MANIRAM,12.99,1,174,448
2101077,13.54,KOUMADOU,13.1,1,380,235
2101078,13.52,TCHASSALA,13.12,1,354,369
2102007,13.2,GREMA GABERI,12.52,1,60,381
2102010,13.1,N'DAOURODI,12.4,1,233,325
2102014,13.45,KASSATCHIA,12.19,1,152,217
2102017,13.25,ALADJIRI,12.32,1,281,270
2102019,13.19,GONIDI,12.39,1,380,234
2102020,13.25,MALAM KOURNADI,12.3,1,720,389
2102024,13.19,ADJIRI,12.55,2,635,486
2102036,13.34,MAI MOUSSARI,12.45,1,172,259
2102042,13.33,MAISSIRODI,12.38,1,574,419
2102054,13.19,GAGAMARI,12.42,2,1102,799
2102055,13.44,TCHIGAMARI,12.37,1,591,443
2102057,13.7,KOUNOUMARI,12.22,1,84,134
2102061,13.17,MOURIMADI,12.39,1,404,267
2102065,13.15,ZARWARAM,12.52,3,2038,1176
2102067,13.64,ISSARI,12.27,2,1300,701
2102068,13.12,WALADA,12.47,1,333,191
2102072,13.39,ADJI KOYARI KIARI,12.49,1,479,443
2102095,13.3,SALIFOURI,12.3,1,73,274
2102102,13.22,KARGAMARI,12.44,1,906,409
2102109,13.19,CHETIMARI,12.42,2,719,702
2102110,13.09,DOURO,12.4,1,559,330
2102114,13.21,ROUDA,12.54,1,387,288
2102115,13.2,LOGO,12.54,1,465,243
2102131,13.25,ISSOUFOURI,12.44,1,319,261
2102137,13.11,N'GOURTOUA,12.33,1,294,203
2102155,13.25,DJORI KOULO,12.55,1,307,210
2102161,13.2,GREMADI,12.4,1,429,338
2102169,13.13,DAMARAM,12.42,1,110,214
2102183,13.23,KARGAMARI,12.45,1,23,409
2103012,13.34,MADOU KAOURI,12.67,1,252,271
2103025,13.29,BAGARA,12.59,1,2103,246
2103030,13.34,BOULANGOURI,12.64,1,311,265
2103032,13.28,CHETIMARI,12.63,1,280,223
2103033,13.4,MAMARI,12.52,1,674,340
2104007,13.4,YARTA,12.79,1,262,220
2104032,13.8,ARGORAM,12.72,1,103,18
2104035,13.37,MATARDE,12.77,1,62,90
2104043,13.4,GARIN DOGO,12.77,1,449,254
2104048,13.4,MASSA,12.79,1,340,285
2104054,13.37,DJALORI,12.7,1,79,184
2104067,13.42,DEWA II,12.8,1,314,411
2104085,13.5,BOULAYI,12.92,1,378,253
2104086,13.5,LAMANA,12.92,1,286,304
2104118,13.39,FOUGOURI,12.77,1,357,149
2105001,13.67,TOUMOUR,13.12,3,752,1244
2206003,13.97,FALGOUA,11.89,1,151,177
2206019,14.02,ROUKOUKIWA,11.84,1,34,122
2206041,14.07,MIR,12.0,1,65,232
2207014,13.63,BOUDOUA,10.98,1,16,313
2207017,13.79,WARGAZA,11.55,1,85,146
2207028,13.6,BOULOUSSOUA,11.7,1,91,86
2207029,13.7,MANDAWA,11.69,1,142,148
2207062,13.65,MANDAWA,11.75,1,95,148
2207064,13.55,MATORAM,11.64,1,221,310
2207066,13.5,BAGALERAM,11.55,1,167,241
2207067,13.69,WANDO WADJI,11.55,1,89,214
2207072,13.52,TALBARI,11.64,1,252,234
2207078,13.75,BOUDARAM,11.49,1,191,299
2207086,13.77,ABARAM,11.44,1,242,232
2207096,13.62,MADJI KAMARAM,11.42,1,119,187
2207101,13.59,GAMBALLAM,11.37,1,131,246
2207106,13.39,BARIRAM,11.14,1,404,430
2207112,13.4,KANGUE BAO,11.25,1,337,238
2207114,13.42,N'GUEL KAYA,11.3,1,152,179
2207121,13.39,MADOU KAKOURI,11.12,1,386,300
2207123,13.48,GONIDI,11.22,1,146,202
2207135,13.44,RAMADI,11.3,1,358,346
2207141,13.47,MALOUMDI,10.8,1,165,297
2207142,13.43,KANOMARI,11.33,1,352,221
2207150,13.45,DAKORADI,10.89,1,135,105
2207151,13.47,FAYA KOURA,11.07,1,163,240
2207172,13.37,ABOUJA,11.0,3,1009,877
2207187,13.77,SOUMBOLWA DJADJI,11.24,1,143,162
2207201,13.44,GOUDOUKA,11.14,1,100,185
2207203,13.52,KILBOUA,11.12,1,138,180
2207205,13.58,KARAMKAWA,11.22,1,65,193
2207210,13.52,DINKARI,11.17,3,67,689
2207223,13.73,KOURNAWA,11.25,1,116,188
2207229,13.7,GOUDOUMARIA,11.19,2,3301,767
2207233,13.72,DOGORAM,10.94,1,225,214
2207261,13.84,BODOU,11.24,1,165,208
2207272,13.8,SERRAM,11.02,1,99,134
2207273,13.99,SOUMBALWA DAGRA,11.09,1,37,57
2207276,13.95,DJATORAM,11.24,1,96,178
2207287,13.8,KANIA,11.25,1,162,138
2207294,13.59,BOULBOULDJI,10.77,1,67,80
2207296,13.52,GARIN KANDIRA,10.7,1,226,215
2207303,13.77,BOUKARDI KOURA,11.67,1,42,83
2207324,13.72,WAKADJI,11.12,1,139,120
2207329,13.65,BOLOMIRAM,11.05,1,141,281
2207350,13.79,KANTANARI,10.83,1,132,126
2207351,13.8,BOULOUSSOU,10.85,1,100,123
2207354,13.8,GAROUA,10.93,1,31,161
2207355,13.8,GAROUA,10.95,1,84,161
2207359,13.85,DJOUGOUNOUMARAM,10.92,1,283,182
2207361,13.54,FONGORIMARAM,11.42,1,75,254
2207367,13.64,ANASSABOUL,10.79,1,267,278
2207371,13.5,KANGARWA,11.58,1,179,94
2207380,13.52,KANDIRADI,11.2,1,184,168
2207440,13.71,BOULBOULDJIA,10.97,1,75,181
2207445,13.6,KANA IDO,10.92,1,363,297
2207450,13.68,KOURMI TCHOULOUM,11.02,1,186,161
2208008,13.14,GREMADI,12.17,1,313,155
2208010,13.19,GADORI,12.05,1,420,331
2208015,13.14,TAM,12.14,1,992,241
2208016,13.19,YABAL,12.05,1,212,112
2208017,14.16,ABASSIRI,12.03,1,309,126
2208027,13.19,ZARAMIDI,12.24,1,63,25
2208029,13.2,LAWAN MADOU KOURA,12.22,1,296,250
2208032,13.12,DJANGUIRI KOLLO,12.27,1,653,164
2208035,13.12,BOLORI,12.25,1,190,94
2208062,13.3,ADEBOUR,11.87,1,134,355
2208081,13.37,MAYARAM,11.94,1,75,80
2208101,13.3,MAINE GANA,12.02,1,275,206
2208103,13.64,LAWANDI,11.95,1,211,167
2208105,13.59,N'GOUSKOU,11.93,1,237,178
2208107,13.54,FERAM,11.84,1,270,139
2208110,13.34,KAMOU TATAWA,11.8,1,185,115
2208119,13.44,KOGOUA,11.89,1,120,264
2208121,13.9,KOGOUA,12.02,1,128,264
2208132,13.42,YABARI,11.72,1,194,194
2208133,13.5,RAKKA,11.75,1,180,175
2208145,13.35,MARIRI,11.6,1,325,334
2208149,13.42,CHERI,11.39,3,1351,702
2208153,13.6,SOULERI,12.14,1,121,299
2208156,13.39,FAYA ISSA,11.49,1,151,278
2208163,13.53,FAYA MARI KIME,11.78,1,90,150
2208178,13.29,MARIDI,12.07,1,251,271
2208179,13.13,BOULAMARI KIARI,12.33,1,358,167
2208180,13.18,ISSARI BAGARA,12.23,2,340,331
2208181,13.15,ABADJADJIRI,12.27,1,244,79
2208182,13.15,BOUDOUM,12.25,1,1132,250
2208188,13.22,AMBOURAM ALI,11.95,1,382,248
2208194,13.3,MALLOURI,12.02,1,121,139
2208197,13.3,FOURSARI,12.0,1,304,176
2208210,13.29,MARIDI,12.07,1,572,271
2208213,13.64,MOUNOUK,12.12,1,146,180
2208228,13.36,DOUMAWA,11.93,1,40,140
2208250,13.25,MELLARI,12.22,1,128,193
2208258,13.35,KLAWADJI,11.72,1,366,252
2208263,13.19,ALAOURI,12.0,1,431,324
2208274,13.9,KOLOL,11.92,1,114,330
2208276,13.17,KOUBLE ARDO DOUKA,12.36,2,415,487
2208277,13.18,KOUBLE IGUIR,12.18,1,444,263
2208281,13.36,DOUMAWA,11.93,1,358,140
2208315,13.39,KOGOUA,11.55,1,27,264
2208324,13.32,ALKAMARAM,11.64,1,320,175
2208327,14.05,BONSORO,11.77,1,298,90
2208329,13.35,BARA,12.12,1,141,226
2208337,13.45,BABOULWA,11.82,1,45,106
2208340,13.5,TAMSOUGOUA,11.91,1,60,103
2208399,13.37,LAWANDI,12.09,1,56,167
2209001,13.87,N'GUEL BEYLI,11.87,1,294,251
2209003,13.87,N'GUEL DANDA,11.95,1,157,154
2310007,14.06,KAWA,12.91,2,319,282
2310012,14.05,N'GAGONADE,12.93,1,113,157
2310014,14.1,BARAM MOUSSA,12.84,1,92,149
2310015,14.37,REREWA,12.27,2,85,344
2311001,14.97,DJOURAY,13.32,1,309,266
2311002,14.88,LEKENI,12.47,1,241,255
2311006,14.58,FORT,13.68,1,144,276
2311013,14.66,KOUNTIGUI,13.67,1,149,306
2311018,15.25,IBRANGA,12.0,1,220,91
2311019,14.87,YOGO,13.79,1,401,245
2311020,15.6,MELECK,12.94,1,203,261
2311023,14.7,BITINGA,13.62,1,209,211
2311039,14.67,NOUMA,13.12,1,233,119
2311052,14.25,KASSATCHIA,12.52,1,56,286
2311062,14.78,LAKANI,12.55,1,354,241
2311066,14.52,BAROUA,13.17,1,131,228
2311067,14.97,OROMOU,13.72,1,10,160
2311069,15.05,AGADI,13.7,1,124,226
2311080,14.62,KARAM,13.44,1,103,217
2311085,16.87,AGADEM,13.27,1,218,96
2311103,14.69,BARKANGA,13.6,1,92,130
2311116,14.69,BARKANGA,13.6,1,84,130
2311130,15.77,DABAZAN,13.62,1,85,71
2311143,14.07,N'GUEL BELLO,12.52,1,286,214
2311175,14.89,ASKANGA,13.54,1,208,266
2312008,13.99,NDJIBIRI,13.05,1,37,234
2312017,13.9,TCHOUGOUNDI,13.14,1,86,169
2312022,14.29,KOUTOU,13.19,1,24,237
2312043,13.95,MOURTCHATI,13.09,1,150,228
3121011,12.97,FARANDEY,3.52,2,584,508
3121017,13.07,KOYGOROU,3.08,3,1393,1118
3121019,13.05,TAKAMARGOU,3.1,1,356,324
3121022,13.09,TOKORKO,3.28,1,148,111
3121027,13.09,FARANDEY,3.19,2,265,508
3121030,13.01,DAREY MALIKI,3.17,3,1897,1112
3121034,12.94,KOFADEY,3.2,1,384,289
3121037,13.05,KOUNTOUDEY,3.29,2,582,534
3121042,13.0,TIDIRKA,3.26,3,1315,1071
3121057,12.98,TIDIRKA,3.26,3,155,1071
3122012,12.38,TOMBO GARBA,3.27,1,244,137
3122016,12.82,SINGUI BOSSEY,3.28,2,1243,519
3122030,12.6,MORIBANE,3.3,1,160,223
3122032,12.71,GUIMBA TOMBO,3.28,1,494,179
3122034,12.64,BANIZOUMBOU SIDDO,3.32,1,455,296
3122037,12.77,DONGO DONGO,3.27,1,529,254
3122039,12.75,TALIBI BIRGUI,3.21,1,825,369
3122053,12.8,SILFA,3.28,1,234,113
3123025,13.45,GAMONZON,3.03,2,758,600
3123026,13.24,BARMA,3.17,1,634,339
3123027,13.16,KAYAN,3.18,4,1920,1568
3123032,13.52,GONGA TOMBO,3.32,1,279,199
3123035,13.19,DAREY KARIMOU,2.99,1,721,309
3124006,12.84,FANKASSA,3.13,1,169,158
3124012,12.61,DARGOL TEGUI,3.13,1,448,183
3124017,12.52,BIRNI TOMBO,3.2,1,665,249
3124023,12.52,LANDJOMA,3.11,1,308,228
3124030,12.82,GOROU YENO,3.02,1,1002,368
3124038,12.88,YAMBARE,3.04,1,1582,349
3124039,12.96,DAMARI,2.97,1,303,275
3124044,13.04,GOMBORO,3.05,1,296,318
3125009,13.09,GAROU,3.32,3,616,1050
3125013,13.1,GOROU BANKASSAM,3.47,4,2126,1653
3125018,13.14,BARGUIKO BERI,3.4,2,1010,755
3125023,13.15,SORKO BERI,3.28,1,734,303
3125033,12.94,DANDALA,3.28,1,97,67
3125036,13.19,NIKKI BERI,3.36,2,1147,698
3125043,13.0,GATA BANGOU,3.3,1,205,106
3125056,13.07,TINE DENDI,3.42,1,659,448
3126001,13.09,KOBE KOARA,3.59,1,149,39
3126011,13.07,MAYEL,3.47,1,410,229
3126021,13.09,DEYTEGUI HAMANI,3.59,1,210,104
3126027,13.07,TOUNGA MAYAKI,3.67,2,761,634
3126032,12.91,BOLBOL KODI,3.53,1,321,206
3126036,12.78,BANIKANE MOUSSA,3.52,1,187,125
3126041,12.75,WADA ADAMOU,3.48,1,227,226
3126049,12.94,BOLBOL MARAFA,3.56,1,235,263
3126051,13.1,SOGSA ADAMOU,3.61,1,380,226
3126052,13.1,MAMOUDOU KOARA,3.52,2,923,757
3126053,13.05,GOUMANDEY SEYNI,3.55,2,1284,936
3126057,12.94,TOMBO BARKE,3.55,1,159,146
3126061,12.96,BOLBOL GOUMANDEY,3.57,2,1081,749
3126077,12.89,SADAGARI BAGOUMA,3.5,1,269,175
3127004,13.33,KOLI BAGONGA,3.3,1,992,169
3127008,13.29,KOBE AZIA,3.35,1,541,320
3127010,13.3,SAY TOMBO,3.38,1,126,75
3127011,13.34,TIBBO BERI,3.35,1,788,443
3127013,13.17,MOKKO,3.27,2,3264,822
3127015,13.33,DINEY TOMBO,3.25,1,175,172
3127017,13.31,KOUTOUFANI,3.23,1,1741,500
3127021,13.22,KOBERI,3.37,1,455,341
3127025,13.53,SANGOU,3.52,1,348,204
3127028,13.39,DAREY BANGOU,3.42,1,165,91
3127042,13.52,GONGA MOUSSA,3.32,1,351,233
3127045,13.46,TOMBO DJAMBE,3.25,1,1081,452
3127049,13.39,YAOUNA,3.31,1,195,186
3127056,13.27,KOBE GATARI,3.38,1,567,394
3127059,13.2,TONDOBON,3.27,1,22,238
3127061,12.79,BABIA DEY,3.49,1,771,454
3127066,12.43,GONGA KARIMOU,3.36,1,257,136
3127069,13.25,KOKI FAFA,3.34,1,533,146
3127075,13.34,TIBBO BERI,3.33,1,1075,443
3128005,12.27,ILLELA,3.01,1,214,107
3128014,12.38,DEYTAGUI,3.09,1,28,43
3128021,12.4,SAMBERA ZENO,3.05,4,2783,1593
3128026,12.43,KOUKADA,2.9,1,123,138
3128031,12.3,LISSO,3.03,1,158,158
3128037,12.32,KAYAN KAINA,3.07,1,368,288
3128044,12.24,TILLI,3.05,1,193,191
3128052,12.17,OUNA,3.16,4,1779,1168
3128056,12.2,TOMBO GARBA,3.22,1,546,357
3128076,12.18,KATANGA,3.11,1,627,229
3128077,12.29,LAREY,3.02,1,419,251
3128085,12.22,KOULOU,3.06,1,428,419
3128088,12.12,FOMA TOUNGA,3.18,1,511,271
3128097,12.14,BOUMA,3.27,1,380,204
3129001,12.77,TESSA,3.41,5,2229,1644
3129003,12.79,NOMA KOARA,3.37,1,636,328
3129005,12.71,MAMAN DEY,3.4,2,1119,946
3129012,12.79,BAKOUBE,3.35,1,297,255
3129021,12.87,MARAFA KOARA,3.39,1,304,241
3129023,12.93,FARGUEDI,3.37,1,394,286
3129025,12.93,GOROU KAYA,3.43,1,293,188
3129026,12.94,LEYLEY GOROU,3.44,1,604,358
3129027,12.85,BAOULA KOARA,3.48,1,86,59
3129028,12.86,DJIMBA MAROUNFA,3.42,1,301,192
3129032,12.53,WANDA NASSO,3.38,1,205,304
3129034,12.61,HAMANI KOARA,3.38,1,500,233
3129038,12.96,TOUROBON,3.45,1,595,365
3129042,12.79,GANDA KOARA,3.35,1,428,167
3130013,13.21,WANZAM DEY,3.48,1,251,99
3130016,13.32,WADOUKA,3.57,1,201,121
3130017,13.33,MISSIRA,3.54,1,236,131
3130020,13.29,BANGOU FADA ROUZOU,3.56,1,751,351
3130032,13.29,BANGOU FADA SIDDO,3.54,2,959,609
3130039,13.33,YOULWA,3.52,1,335,147
3130041,13.41,ELHADJI DEY,3.65,1,601,245
3130043,13.3,WANGAL KAINA,3.51,1,794,266
3130056,13.29,WADATA,3.46,1,192,137
3130061,13.32,ZANGA KOIRA,3.47,1,759,303
3131007,13.43,WADOUKA,3.85,1,217,140
3131041,13.34,WASSA TAGAZA,3.78,1,629,435
3131042,13.2,NAZAMNE SOULEY,3.7,1,507,423
3131056,13.41,MOUSSA KOARA,3.69,1,118,131
3131079,13.15,KOKORBE,3.61,1,210,133
3131080,13.12,GOURINSI,3.62,1,418,313
3131083,13.12,GOULMA YACOUBA,3.67,1,412,306
3131101,13.14,TONDIGAM ISSA,3.62,2,846,713
3201017,13.01,KOURFARE,2.95,2,890,697
3201022,12.97,HAOULAWAL PEULH,2.95,1,272,198
3201023,13.0,OURGOL,2.87,1,286,290
3201027,13.02,KARRA,2.94,4,1805,1649
3201032,13.15,MENE,2.92,1,384,204
3201047,13.16,KOFO,2.74,1,386,308
3201054,13.1,DONOUDIBI PEULH,2.92,1,27,337
3201074,13.02,ILLADE,2.79,1,247,117
3201084,13.07,OULEY,2.8,1,388,147
3201092,13.04,DOUBIDANA FOGA,2.88,1,249,373
3201097,13.0,BIRNI KAINA,2.88,1,79,224
3201098,13.03,AMARZA TOUNGA,2.9,1,34,331
3201130,13.32,GOUNOUBI,2.91,2,336,608
3202008,12.85,OUMIZE KOIRA,2.92,1,424,208
3202014,12.97,TOMBO,2.7,1,153,74
3202017,12.99,TONDO,2.7,3,1365,1318
3202018,13.0,KARGUI BANGOU,2.66,1,563,456
3202030,12.93,TOMBO HASSANE,2.79,1,258,225
3202039,12.94,BIRNIEL ALFARI,2.87,1,162,237
3202043,12.83,HABIRI,2.89,1,485,237
3202048,12.84,RODJI PEULH,2.87,2,1274,463
3202054,12.84,SOUDA HAINI BABA KOIRA,2.92,1,210,338
3202056,12.87,BOMBOHI,2.85,1,282,328
3202057,12.89,TOROMBI,2.78,2,287,804
3202065,12.9,LARA,2.68,1,148,85
3202070,12.93,MAOUREY DO,2.89,1,117,140
3202081,12.87,TCHANKARGUI DJERMA,2.82,2,1109,796
3202082,12.84,RODJI DJERMA,2.87,1,418,275
3202083,12.57,DJAMDJAMA,2.93,1,315,329
3202088,12.94,BIRNIEL IBRAHIM,2.86,1,400,439
3202093,12.82,FATALOULOU,2.79,1,279,160
3202094,12.8,BASSI PEULH,2.87,1,648,397
3202097,12.81,BASSI DJERMA,2.87,2,1217,682
3203002,13.24,KODO,2.7,2,520,640
3203008,13.05,TANNA PEULH,2.54,1,163,37
3203010,13.06,GUIDAL,2.62,1,976,249
3203013,13.17,TOUDOU PEULH,2.65,1,70,26
3203019,13.13,GOMBEWA,2.48,2,1095,681
3204015,12.53,SABOULA,2.9,5,2535,1939
3204016,12.57,FALMEY KAINA,2.87,1,410,330
3204019,12.59,FALMEY HAOUSSA,2.87,2,766,754
3204024,12.47,KALLEY TASSI,2.83,1,386,269
3204027,12.45,KOTAKI,2.87,4,2473,1700
3204030,12.5,KABOBOYE,2.88,1,302,473
3204039,12.4,BOUMBA,2.83,3,1414,925
3204050,12.46,TASSIEL,2.89,2,710,633
3204058,12.37,DJABOU KIRIA,2.88,1,1132,427
3204070,12.54,KAREY KOPTO,2.63,2,741,783
3204075,12.69,GONGOFO,2.7,1,630,491
3204101,12.76,TIGUEY,2.73,2,1616,883
3204103,12.54,BOSSIA,2.73,1,779,393
3204106,12.52,FALMADO,2.86,1,633,343
3204108,13.1,KALLEY TASSI,2.65,1,169,269
3204113,12.8,BOURDOUNGA,2.68,2,690,538
3205029,12.67,CIMINTI,2.95,1,167,252
3205041,12.68,SOUR SOUR,2.95,1,796,386
3205042,12.59,DODO BABA KOIRA,2.95,1,212,473
3205047,12.61,GOROU BANDA,2.93,1,189,433
3205050,12.6,GARBOU,2.97,1,491,476
3205061,12.7,WINDI BAGO PEULH,2.88,2,282,777
3205062,12.71,TOUDOROU,2.94,1,210,178
3205078,12.55,HAMDALLAYE HASSANE,2.94,1,153,182
3205079,12.49,HARISSOUNA,2.92,1,581,227
3205080,12.51,BOSSEY,2.93,2,1135,608
3205084,12.52,BARKIEL DABA,2.93,1,455,295
3206021,13.3,BOGOL MAMAR,2.84,1,599,333
3206025,13.29,GOROU KAINA,2.9,1,607,279
3206026,13.29,FANDOU DJIBO,2.88,1,220,229
3206027,13.28,FANDOU DJADI,2.87,1,491,261
3206028,13.27,WAWARE,2.88,1,175,141
3206033,13.27,KOUBOUBI SORI,2.9,2,570,514
3206035,13.27,ALFABIRE,2.87,1,268,355
3206037,13.25,SAMDE MOUSSA,2.87,1,200,190
3206040,13.23,ZAGORE,2.84,1,585,472
3206043,13.24,SAMDE SAIDOU,2.87,1,109,334
3206049,13.29,BOGOL HIMA,2.85,3,1491,1051
3207032,12.75,BANGOU KOUKOU,2.97,1,733,205
3207035,12.84,SAMBO KOIRA,2.96,1,478,380
3207042,12.8,SOUDA AHIDJO,2.92,1,549,407
3207046,12.8,KOLOBA,2.91,1,132,160
3207053,12.94,SOSSO BANGOU,2.96,1,494,465
3207056,12.87,KANKANDI,2.97,1,833,338
3208007,13.32,TOMBO GABDAKOYE,2.9,1,426,296
3208009,13.32,BANGOUBI,2.92,1,137,91
3208010,13.28,BALLARE,2.91,1,855,391
3208012,13.25,BOGOL SADOU,2.92,1,124,80
3208025,13.25,GOUMDEY,2.95,1,533,308
3208028,13.29,KIOTA OUMAROU,2.96,3,1348,1111
3208033,13.36,KOLBOU PEULH,2.97,1,273,204
3208043,13.34,BANGARIO MOUSSA,2.97,1,750,474
3208046,13.34,BANGARIO BABA PEULH,2.92,1,53,40
3208047,13.34,BANGARIO ZOU,2.94,1,407,220
3209010,13.6,KOULOU PEULH,2.97,1,328,87
3209014,13.51,BANGOU KIREY,2.99,1,304,108
3209019,13.43,YENI,3.0,4,3861,1908
3209023,13.41,SAFA PEULH,2.95,1,258,326
3209025,13.45,ZINDAROU,2.94,1,365,291
3209031,13.47,YENI PEULH,2.94,1,201,274
3209041,13.48,KOYGOLO,3.01,5,3516,1968
3209043,13.47,ZOUZOU BERI,2.89,3,1974,1411
3209044,13.43,ZOUZOU SANEY,2.88,2,1516,827
3209054,13.51,POUNGA,2.89,1,935,497
3209055,13.5,KOBE KIRE,2.89,1,1014,427
3209057,13.59,BOULAGA PEULH,3.06,1,180,208
3209063,13.41,ZOUZOU SANEY PEULH,2.89,1,338,127
3209065,13.49,KOBERI GARBA,3.05,1,1200,317
3209067,13.54,TCHAFAL KOLI,2.97,1,259,149
3209071,13.55,KOBE BERI,3.02,3,1872,877
3209074,13.52,KOBE KAINA,3.02,1,155,97
3209076,13.53,TADE PEULH,3.0,1,579,231
3209078,13.54,YEDA,2.93,1,1104,315
3210011,13.19,MADINA,2.88,1,186,84
3210021,13.14,GNOUMEY KAGOUROU PEULH,2.84,1,465,159
3210024,13.22,TINOMA,2.88,2,853,991
3210036,13.18,KOHINZA,2.92,1,148,115
3210044,13.17,N'GONGA DJERMA,2.82,3,990,1079
3311007,13.55,DAN GARI,4.23,1,107,346
3311009,13.69,GOUBEY,4.18,3,2377,1280
3311022,13.49,ZOUNZOURMA,4.16,1,28,212
3311023,13.49,BARE BARI,4.16,1,226,485
3311024,13.48,GOUIWA,4.14,1,173,476
3311040,13.6,KOUMTCHI,4.24,1,200,200
3311041,13.49,KAOURA LAHAMA,4.22,3,709,1073
3311042,13.37,ILLELA,4.04,1,330,155
3311051,13.57,GARIN YAGI,4.21,1,210,218
3311065,13.77,JARKASSA,4.32,1,398,265
3311077,13.69,KORONGOMEY,4.38,2,830,484
3311085,13.78,GUIZARA,4.37,1,277,229
3311092,13.75,KOLMEY,4.4,4,809,1252
3311100,13.77,DOGON TAPKI,4.57,6,2310,2121
3311101,13.8,DOUZOU,4.5,1,504,444
3311111,13.5,GOHO,4.15,2,1086,584
3311112,14.82,ANGOUAL KASSA,4.29,1,351,199
3311113,13.86,LOUGOU,4.24,1,252,202
3311117,13.85,BAWADA GUIDA,4.22,2,367,547
3311118,13.79,TANI,4.23,2,485,401
3311119,13.8,GOUGUI,4.23,1,566,425
3311122,13.75,BOURTOU,4.28,1,418,300
3311127,13.84,TOUGANA,4.22,1,160,169
3311130,13.7,CHANONO,4.26,2,978,579
3311132,13.79,ASKIA,4.28,1,533,303
3311134,13.81,FAYA,4.25,1,320,235
3311139,13.64,GARIN GABASS,4.18,1,538,219
3311153,13.7,KORONGOMEY PEULH,4.37,2,60,568
3311154,13.75,KOLMEY PEULH,4.38,1,134,188
3312043,14.35,MAKOURDI,4.25,1,686,467
3312071,14.57,KOUTOUMBOU,4.33,4,2216,1639
3312079,14.02,KAIWA FAKO,4.36,2,1342,911
3312093,13.97,TAMBAGANI,4.28,2,1186,599
