renaloc_ID,latitude,locality,longitude,n_bureau,n_population,n_voters
165,18.940555555555555,TAKRISSA CHETIMA (BAGDAD),7.4725,2,1438.0,628
171,18.106944444444444,ABALAJAWAD,7.3916666666666675,1,60.0,147
172,18.395,ACHEKI,7.522222222222222,1,270.0,390
173,17.96138888888889,AGATARAK,7.788888888888889,1,636.0,163
175,18.114166666666666,ANOUNAGROUF,7.7144444444444416,1,411.0,212
179,18.174722222222226,AZAR,7.97,1,336.0,178
183,18.43083333333333,IKALAN ZAGARANE,7.976111111111113,2,708.0,692
191,18.139722222222225,OUFOUD,7.9694444444444414,1,896.0,225
193,18.125555555555557,TAKARACHE,6.9725,1,652.0,138
194,18.138055555555557,TALAGLAG,7.8925,1,243.0,244
206,18.25,TEBNIT,7.615,1,101.0,180
208,17.971944444444443,TEMILT,7.746666666666666,1,128.0,156
209,17.938611111111108,TEZIRFITIK,7.135,1,121.0,264
230,18.85666666666668,EZIL,7.866944444444441,1,311.0,98
239,18.51027777777778,MAZALALE,8.048055555555555,1,138.0,125
243,19.09138888888889,TAKRIZA,7.973333333333334,1,586.0,190
247,18.579722222222227,TCHIMAZALE,7.952222222222222,1,4.0,328
249,18.471111111111114,TEGOUNOUT,8.0125,1,273.0,187
253,18.8525,ZANAWEY,7.8480555555555584,1,257.0,117
254,19.447777777777773,EZAZAW,7.6083333333333325,1,302.0,376
256,18.500833333333333,TALAT,7.8630555555555555,1,400.0,179
259,18.31194444444445,ZOBABA,13.096944444444444,1,142.0,91
260,19.327222222222225,ACHINOUMA,13.024166666666664,1,581.0,321
261,19.420833333333334,ANEYE,13.150277777777774,1,651.0,289
262,19.247222222222227,ARGUI,12.943888888888884,1,485.0,279
263,18.9725,BEZZA,12.974166666666667,1,255.0,132
265,19.16138888888889,DIRKOU,13.041666666666664,9,7204.0,2570
266,19.352777777777774,EMITCHOUMA,13.109166666666667,1,136.0,79
270,21.054444444444442,CHIRFA,12.441666666666665,1,288.0,308
272,20.402777777777786,SIGUIDINE,12.971111111111117,1,381.0,261
274,21.221388888888885,YABA,12.295833333333333,1,42.0,29
275,18.201111111111114,FACHI,11.583333333333336,4,2215.0,1080
284,18.765555555555554,AFIS,8.862777777777778,1,112.0,197
285,18.828888888888887,AGALAL,8.255833333333333,2,168.0,557
304,19.134444444444444,AWEY,9.0825,1,78.0,209
309,18.496111111111112,BOJNI,8.23,1,208.0,233
311,18.961111111111126,EBOURKOUM,8.609444444444447,1,116.0,127
318,19.272222222222226,ETAGHASS,8.389722222222222,1,148.0,191
325,18.529444444444447,IFIGUA,8.013055555555555,1,135.0,144
330,18.66138888888889,INAWAK,8.579722222222221,1,201.0,85
352,18.72111111111111,SIDAWAT,8.331666666666667,1,314.0,292
353,19.093611111111112,SOULOUFIET,8.633055555555558,1,179.0,221
368,20.09138888888889,TAGHAJIT,8.356944444444443,1,58.0,75
370,18.55777777777779,TAKEMOUST,8.533333333333333,1,78.0,141
384,18.909722222222225,TARAINAT,9.029444444444444,1,58.0,149
387,18.77611111111111,TARINKITE,7.968888888888888,1,96.0,144
391,18.716111111111108,TAZORAT,8.37638888888889,1,96.0,313
397,18.44777777777778,TCHISTAN,8.1425,1,228.0,359
400,18.66888888888889,TEFESS,8.432500000000001,1,107.0,192
401,18.72694444444444,TEGHAWGHAW,8.007222222222222,1,32.0,155
417,18.913888888888884,ZIGUILAW,8.488611111111112,1,100.0,223
420,18.114166666666666,ABARAKAN,8.700555555555555,1,828.0,465
428,18.428611111111113,AJIWA,9.914166666666668,1,28.0,285
441,18.475,ASLIGH,8.951388888888888,1,44.0,173
442,18.6075,ASSODEI,8.589166666666667,1,106.0,148
459,18.54111111111111,GABARAT,8.405555555555555,1,148.0,252
466,18.54527777777778,IBOUL,9.842777777777776,1,17.0,279
472,18.328611111111115,INJIRAN ET TAKARKAWAT,8.402222222222223,1,278.0,165
473,18.251666666666672,INTADEINE,8.167222222222222,1,658.0,346
474,18.374166666666667,INTAYE,8.49611111111111,1,72.0,239
485,18.24194444444445,OUFEN,8.595277777777778,2,454.0,447
493,18.058611111111112,TAGALALAT,8.754722222222222,1,371.0,272
495,18.308055555555555,TAGHERIST ET TAGOUGAMAT,8.709722222222222,1,235.0,156
500,18.149166666666666,TAKARKAD,8.601111111111111,1,246.0,292
516,18.41888888888889,TCHIN WANIL,8.171666666666667,1,18.0,254
522,18.188333333333333,TEFARAWT,8.543333333333333,2,275.0,750
524,18.24861111111111,TEGUERT,8.836111111111112,1,322.0,194
525,18.174166666666665,TEKANASSAR,8.814722222222223,1,116.0,243
526,18.12638888888889,TEWAT,8.2325,2,296.0,428
528,18.01388888888889,TIGHAT,8.646944444444445,1,75.0,388
534,18.442222222222227,TOLA,8.893055555555557,1,228.0,218
535,18.233888888888885,TOUSSOUF,8.370555555555558,1,355.0,247
537,18.5825,ZOMO,9.103611111111112,1,205.0,309
539,16.803333333333335,AGAFEY,6.963055555555558,1,130.0,487
551,16.803333333333335,SABON GARI,6.963055555555558,2,1405.0,606
552,16.803333333333335,TOUDOU,6.963055555555558,2,914.0,686
554,16.83,ABORAK,7.118333333333332,1,179.0,202
555,16.109166666666667,ABORAK,7.085277777777778,1,238.0,202
556,17.14166666666667,ABOYE,7.2444444444444445,1,335.0,55
569,15.458611111111107,AKADANEY,7.278888888888887,1,124.0,96
570,16.19833333333333,ALAKAT,7.316666666666666,1,1035.0,372
576,16.365555555555556,AMATALTAL,7.408333333333334,2,1200.0,837
581,19.366944444444442,ASSAMAKA,5.834722222222222,1,513.0,176
587,17.644444444444446,AZELIK,7.024166666666668,1,969.0,284
588,15.493333333333334,AZEMOSSE,7.327222222222222,1,348.0,126
593,17.029722222222222,BITWIL,6.461111111111111,1,181.0,71
597,17.683055555555555,DABLA,7.523333333333332,1,336.0,139
616,16.587777777777774,GANI,7.273055555555558,1,394.0,357
639,15.751666666666665,JADRI,7.3069444444444445,1,137.0,24
644,16.958333333333332,KIRNACHE,7.070555555555555,1,155.0,201
656,16.70916666666667,MARARABA,7.229722222222222,1,309.0,285
657,16.055833333333332,MARTABA,7.153333333333332,1,519.0,204
667,16.915277777777778,KOKARI,7.4444444444444455,1,830.0,69
674,17.05611111111111,TAGADAMAT,6.840277777777778,1,350.0,54
677,16.559444444444445,TAGDOUM,6.783888888888887,2,783.0,571
692,16.7275,TCHILOUT,6.723888888888888,1,214.0,104
694,17.066666666666666,TCHIMOUMOUNENE,7.024722222222222,1,238.0,336
723,17.06083333333333,TIGUINDE,7.4302777777777775,1,243.0,322
726,17.086944444444445,TILBAY,7.5155555555555535,1,83.0,26
727,16.933333333333334,TORGUIT,7.1802777777777775,1,451.0,230
741,17.126111111111108,ABALAN,7.9719444444444445,3,1541.0,1251
749,17.098611111111108,FOUNEMEY,8.121944444444445,1,1259.0,316
750,17.088055555555552,HOUGBERY,8.130555555555556,1,1693.0,303
752,16.966111111111108,MISRATA,8.095277777777778,7,10876.0,2459
755,16.982777777777773,OBITARA,8.075,8,5138.0,2631
758,17.17083333333333,SABON GARI,8.173055555555555,18,22332.0,7134
760,17.121944444444438,TAWAYEN SARKI,8.1275,3,8347.0,1192
761,17.00138888888889,TOUDOU,7.9833333333333325,6,5686.0,2355
767,17.081388888888892,DARI,8.015555555555556,1,628.0,303
768,17.008055555555554,IKIRKIWI,8.164166666666668,1,523.0,70
784,17.354444444444447,AKASSABA,8.425833333333333,1,391.0,343
787,17.838333333333335,AMATASSA,8.437222222222221,1,253.0,130
790,17.442777777777778,ASSA,8.153611111111111,1,277.0,190
791,17.9325,ASSADA,8.509444444444442,1,325.0,335
792,17.394166666666667,ASSANAGA,8.066666666666666,1,653.0,296
808,17.879166666666666,EGHARGHAR EST,8.5575,1,223.0,93
809,18.04111111111111,EGHARGHAR OUEST,8.435277777777777,1,200.0,136
817,17.703888888888887,GUIRMAT,8.4825,1,267.0,126
827,17.276944444444442,INWAZEIDI,8.2225,1,392.0,151
844,17.85722222222222,OUMOUROUDOU,8.230833333333333,1,124.0,81
853,17.89361111111111,TAMANZARAT,8.466111111111111,1,90.0,154
855,17.45777777777778,TASSALAM SALAM,8.161111111111111,2,1081.0,517
859,17.707777777777782,TCHIGROURAM,8.436111111111114,1,301.0,200
863,17.934444444444445,TCHISSIK,8.488333333333333,1,340.0,182
869,17.288055555555555,TOUMGA,8.111666666666666,1,577.0,480
871,17.735,ABARDAK,8.877222222222223,2,1254.0,641
878,17.5025,ALJOUMA,9.055555555555557,1,259.0,255
885,17.616111111111113,ANOUN ALHER,9.2875,1,367.0,183
890,17.867222222222214,ATKAKI,8.812777777777779,1,367.0,160
899,17.40861111111111,AZANGARAN,8.925555555555555,1,194.0,91
901,17.552222222222227,BANAGA,8.699444444444444,1,352.0,203
903,17.633888888888887,BARGOT,9.309166666666666,1,385.0,222
904,16.318055555555556,BEITAL,9.043333333333337,1,369.0,179
911,17.84222222222222,DOGAM,8.691111111111113,1,450.0,222
914,17.532777777777778,EBEY,9.197222222222225,1,85.0,277
919,17.735555555555557,EMALAWLE,8.785277777777777,1,455.0,215
923,17.523055555555555,ERAWAT,8.583333333333334,1,358.0,160
963,17.849166666666665,TABEWA,8.679166666666667,1,417.0,193
967,17.7875,TAGALAT,9.005277777777778,1,286.0,177
970,17.768333333333327,TALAT,8.784444444444441,2,1303.0,554
975,17.900833333333335,TALAT NAGHIWAN,8.904444444444444,1,265.0,289
991,17.503611111111113,TASSOUMA,8.742222222222223,1,425.0,181
1018,17.428333333333335,TCHIRO CENTRE,7.9913888888888875,1,604.0,394
1019,17.501666666666665,CARRE SUD,8.0625,1,1197.0,404
1020,17.5225,CITE SONICHAR,7.9511111111111115,2,2094.0,978
1021,17.465555555555557,ABARO,7.904166666666668,2,231.0,537
1029,17.16138888888889,ARATAN,8.413611111111111,1,496.0,182
1033,17.082222222222224,ATTRI,8.361944444444445,2,631.0,621
1040,17.398611111111116,BATAL,7.991944444444441,1,236.0,103
1041,17.634166666666665,BAHOULDI,8.140833333333333,1,31.0,100
1042,17.536111111111108,BOUDARI,8.240833333333335,1,367.0,156
1045,17.663055555555555,EGANDAWEL,8.252222222222223,2,1916.0,719
1064,17.82555555555555,INGUEFANE,7.615277777777778,1,101.0,345
1067,17.821111111111108,INOLAMANE,7.691944444444445,1,146.0,214
1071,17.9075,INTAMADE,8.240833333333333,1,283.0,220
1072,16.962222222222227,INTAMAT,8.48138888888889,3,1143.0,611
1073,17.273333333333333,INTAMAT,7.864166666666668,3,96.0,611
1074,17.234444444444446,TCHINTABORAK/BARDAK,8.295555555555557,1,430.0,189
1077,17.761666666666667,ISSAKANANE,7.771944444444442,1,210.0,20
1084,17.121944444444445,KOURBOUBOU,8.047222222222222,3,1712.0,799
1088,17.105833333333333,MARRADI,8.359444444444444,1,591.0,156
1089,18.03138888888889,MIZENE,8.00361111111111,1,483.0,313
1093,17.874444444444443,SAKAFAT,8.017777777777779,2,860.0,497
1094,17.921666666666663,SIKERET,7.712777777777778,1,326.0,159
1095,17.210277777777776,TABANKORTE,7.686666666666666,1,358.0,80
1096,17.805833333333332,TACHA,8.020555555555555,1,277.0,238
1099,17.94888888888889,TAGAZA,7.7877777777777775,1,190.0,458
1102,17.971111111111114,TAGUIDIFA,8.286666666666667,1,131.0,162
1106,17.68111111111111,TALKA,7.737500000000002,1,408.0,327
1107,17.168888888888887,TAMILT,8.590833333333332,1,381.0,266
1109,17.310000000000002,TASSAMAKAT,8.427777777777777,1,253.0,94
1112,17.250833333333333,TAZAMAK,8.651111111111113,1,449.0,93
1114,17.259722222222226,TCHINTEBIZGUINE,8.079444444444443,1,292.0,128
1116,17.646111111111114,TEDENE,8.360277777777778,1,452.0,162
1122,17.736944444444443,TIDENE,8.025833333333335,1,384.0,267
1130,17.133611111111108,TOULOUGH,7.7725,1,130.0,161
1134,17.76777777777778,WARATAHATT,8.113055555555556,1,332.0,235
1136,13.954722222222225,BOSSO,13.487777777777774,6,4767.0,2427
1158,13.56,BASSA,13.143333333333333,1,1217.0,280
1177,13.673611111111116,DJABALLAM,13.205555555555556,1,519.0,357
1205,14.040555555555557,KARAMGA,13.601111111111116,1,1039.0,153
1210,13.711111111111107,KIESSA BASSA,13.206388888888887,1,634.0,331
1226,13.73388888888889,KOUKOUDOU,13.104166666666664,1,1337.0,447
1236,13.835555555555556,MAMOURI,13.373888888888883,1,451.0,292
1253,13.738888888888884,RIARI,13.063055555555556,1,382.0,270
1254,13.546944444444444,RILLE,13.187777777777775,2,288.0,529
1256,13.693888888888884,TCHASSALA,13.148055555555556,1,633.0,369
1284,13.935277777777774,KAKARWA,13.195277777777779,1,421.0,140
1285,13.5925,KAOURE,13.266388888888883,1,609.0,360
1288,13.673333333333332,TOUMOUR,13.2325,3,6742.0,1244
1290,13.533333333333333,ABBA KOURADI,12.593611111111107,1,391.0,206
1293,13.610833333333332,ADJI KOYARI KIARI,12.5575,1,751.0,443
1294,13.42138888888889,ADJIRI,12.7775,2,936.0,486
1301,13.438611111111117,AMSAMIRI,12.430833333333334,1,403.0,221
1316,13.626111111111117,MAMARI DINA,12.645555555555555,1,74.0,247
1322,13.258888888888887,CHETIMA SIDIRI,12.637222222222226,1,338.0,263
1323,13.195277777777774,CHETIMARI,12.516944444444444,2,1518.0,702
1324,13.262777777777774,CHOUWARI,12.525277777777774,1,753.0,171
1325,13.327777777777778,DABAGO KADEY,12.667222222222225,1,1810.0,400
1326,13.324166666666667,DAISSA MANGA,12.521111111111107,1,635.0,276
1328,13.176944444444445,DAMARAM,12.660833333333333,1,254.0,214
1329,13.3825,DASSA,12.668888888888883,1,352.0,348
1339,13.176111111111116,DOURO,12.631388888888884,1,849.0,330
1341,13.418611111111113,FOGUE MALOUMDI,12.666666666666664,1,261.0,142
1344,13.256666666666666,GONIDI,12.441388888888884,1,579.0,234
1351,13.280277777777775,GREMADI,12.538055555555555,1,540.0,338
1356,13.88361111111111,ISSARI,12.343611111111107,2,1513.0,701
1357,13.316388888888884,ISSOUFOURI,12.592222222222222,1,459.0,261
1363,13.381666666666666,KARGAMARI,12.527222222222221,1,587.0,409
1366,13.25,KALGOUNAM,12.47,1,674.0,313
1369,13.381666666666666,KARGAMARI,12.527222222222221,1,634.0,409
1377,13.171111111111117,KAWIYA LAWAN BACHIR,12.463611111111113,1,132.0,145
1394,13.889444444444445,KOUNOUMARI,12.440833333333336,1,124.0,134
1395,13.388333333333335,KOUROU SALERI,12.671111111111117,1,262.0,262
1399,13.430833333333332,LOGO,12.790555555555557,1,804.0,243
1400,13.432777777777774,LOUMBOURAM,12.635833333333334,2,744.0,600
1403,13.290555555555557,MADIAN,12.5775,1,314.0,237
1407,13.446388888888887,MAISSIRODI,12.387222222222226,1,924.0,419
1413,13.53,MALAM BOUKARDI,12.499166666666667,2,736.0,555
1417,13.499722222222225,MALAM MINARI,12.363611111111116,1,468.0,172
1421,13.417222222222225,MAYA,12.678055555555556,1,169.0,236
1422,13.839166666666667,MEDILARAM,12.474722222222226,1,244.0,346
1424,13.37277777777778,MESSA,12.483888888888883,1,254.0,171
1428,13.292777777777774,MOURIMADI,12.411666666666667,1,499.0,267
1429,13.234166666666667,N'DAOURODI,12.579722222222225,1,368.0,325
1441,13.364999999999998,ROUDA,12.6925,1,344.0,288
1446,13.613611111111116,TCHIGAMARI,12.505555555555556,1,744.0,443
1447,13.398888888888884,TOURBAN GUIDA,12.688611111111117,2,1943.0,794
1452,13.166388888888893,ZARWARAM,12.582222222222226,3,2997.0,1176
1456,13.502222222222226,DIFFA KOURA,12.746944444444445,2,8418.0,896
1465,13.4125,BAGARA,12.75138888888889,1,2135.0,246
1477,13.454166666666666,KANGARWA,12.863611111111107,1,95.0,131
1480,13.415833333333332,KAYOWA,12.696388888888887,1,1091.0,244
1482,13.498333333333333,KOURSARI,12.789722222222226,1,342.0,260
1483,13.317222222222226,LADA,12.825277777777774,1,3310.0,249
1487,13.365555555555556,MADOU KAOURI,12.731388888888883,1,533.0,271
1489,13.608333333333334,MAMARI,12.650277777777779,1,1074.0,340
1516,13.542222222222225,BLABRINE,12.907777777777778,1,242.0,425
1517,13.610555555555555,BLABRINE,12.843611111111107,1,114.0,425
1528,13.578333333333333,DEWA II,12.923333333333336,1,580.0,411
1539,13.605,GARIN DOGO,12.826111111111116,1,1016.0,254
1544,13.528333333333332,GUESKEROU,12.991944444444444,2,2414.0,759
1545,13.466666666666667,ILLAOURO,12.913611111111116,1,93.0,286
1547,13.639444444444445,KANIYA,12.804444444444444,1,265.0,138
1550,13.651111111111113,KANIYA,12.740555555555556,1,298.0,138
1557,13.806111111111116,KINDJANDI,13.155555555555555,1,1162.0,218
1560,13.631666666666666,KRI KOUROUA,12.708888888888893,1,141.0,309
1561,13.645277777777775,LAMANA,13.105277777777774,1,566.0,304
1563,13.7875,MAKINTARI,12.840277777777775,1,173.0,80
1569,13.558611111111116,MASSA,12.928611111111113,1,420.0,285
1570,13.64,MATARDE,12.853888888888893,1,390.0,90
1592,13.653055555555556,YARTA,12.787222222222226,1,644.0,220
1594,13.486666666666665,YOUWA,12.8875,1,852.0,382
1596,13.859444444444444,GOUDOUMARIA,11.262222222222226,2,4647.0,767
1598,13.922222222222222,ABARAM,11.459444444444443,1,408.0,232
1605,13.510277777777775,ABOUJA,11.155555555555555,3,1318.0,877
1610,14.265555555555556,ADIA,11.440555555555555,1,355.0,396
1622,13.775277777777774,ANASSABOUL,10.915555555555557,1,293.0,278
1634,14.385,BABOULWA NORD,11.399722222222225,1,26.0,255
1636,13.543333333333333,BAGALERAM,11.579166666666667,1,286.0,241
1641,13.739166666666666,BARMA WOURIRAM,11.456666666666667,1,267.0,335
1646,13.589166666666667,BARIRAM,11.388888888888893,1,664.0,430
1648,13.592777777777775,BIRNIA,11.291666666666664,1,73.0,118
1662,13.986944444444443,BODOU,11.370555555555557,1,202.0,208
1667,14.008888888888887,BOUDARAM,11.639444444444445,1,350.0,299
1668,13.91138888888889,BOUDOUA,11.858333333333333,1,48.0,313
1689,13.860833333333336,BOULOUSSOU,10.969444444444445,1,110.0,123
1696,14.010555555555555,BOUTTI,11.356666666666667,2,5768.0,896
1702,14.04361111111111,CHAOU,11.706944444444444,1,98.0,260
1717,13.916111111111107,DAMAGARAM,11.784722222222221,1,222.0,249
1724,14.094722222222225,DIGUEWA PEULH,11.383888888888887,1,304.0,249
1726,13.851111111111116,DIRGUIA FADA,11.208888888888886,1,130.0,215
1730,13.741666666666667,DJADJIRI CANADA,11.636944444444444,4,2024.0,1382
1732,13.8025,DJADJIRI MANGA,11.721388888888884,1,109.0,388
1735,14.194444444444445,DJATORAM,11.395277777777775,1,133.0,178
1747,13.645277777777775,DAKORADI,11.132777777777774,1,331.0,105
1765,13.685555555555556,FAYA KOURA,11.136666666666667,1,309.0,240
1769,13.647222222222226,FONGORIMARAM,11.52,1,68.0,254
1777,13.924444444444443,GADOURAM,11.443333333333333,1,198.0,283
1785,13.735,GAMBALLAM,11.590555555555556,1,122.0,246
1791,13.851111111111116,GAROUA,11.039444444444444,1,102.0,161
1802,13.785,GONIDI,10.885277777777775,1,81.0,202
1803,13.565,GONIDI,11.451944444444445,1,183.0,202
1807,13.684166666666664,GOUDOUKA,11.373333333333333,1,176.0,185
1808,13.902777777777779,GOUMSIMARAM MANGA,11.764166666666664,1,296.0,107
1820,13.735555555555555,GUIRSILIK,10.796388888888886,1,457.0,357
1826,13.71,ISSARI FOUSSAMI,11.147222222222226,1,303.0,271
1829,13.71,KATCHALLARI,11.530833333333332,1,99.0,78
1832,13.810833333333333,KADELABOA,11.09,1,385.0,209
1844,13.694166666666666,KANA IDO,11.0275,1,551.0,297
1848,13.540833333333332,KANDIRADI,11.255833333333333,1,236.0,168
1849,13.524444444444445,KANGARWA,11.768333333333334,1,225.0,94
1853,13.927777777777779,KANIA,11.270833333333336,1,365.0,138
1854,13.952777777777778,KANTANARI,11.0325,1,10.0,126
1856,13.725555555555555,KARAGOU MANDARAM,11.175833333333333,2,584.0,696
1879,13.71,KATCHALLARI,11.530833333333332,1,79.0,78
1889,13.542222222222225,KILBOUA,11.272222222222226,1,218.0,180
1895,13.5975,KODJIMERI,11.325833333333335,2,748.0,417
1920,14.108055555555556,KOULA KOULA,11.436388888888883,1,288.0,276
1941,13.515555555555556,LAWANDI BOULTOURAM,10.7625,1,71.0,234
1947,13.85527777777778,MADJI KAMARAM,11.580555555555556,1,192.0,187
1948,13.644166666666667,MADOU KAKOURI,11.349166666666667,1,641.0,300
1962,13.923888888888884,MANDAWA,11.773888888888884,1,214.0,148
1963,14.039722222222226,MANDAWA,11.689444444444444,1,148.0,148
1978,13.683888888888884,MISKINDI,11.003055555555555,1,295.0,249
1981,13.983055555555556,NARI,11.122222222222225,1,333.0,304
2009,13.523333333333332,N'GUEL KAYA,11.556111111111116,1,337.0,179
2031,13.570277777777774,RAMADI,11.415277777777774,1,693.0,346
2033,13.537222222222226,REREWA KRILAMA,11.690833333333332,1,156.0,303
2048,13.7675,TALBARI,11.806111111111116,1,42.0,234
2068,13.778888888888893,WAKADJI,11.238888888888884,1,164.0,120
2069,13.845277777777778,WALERAM,11.007222222222225,1,118.0,127
2071,13.855277777777774,WANDO WADJI,11.781944444444445,1,110.0,214
2074,13.883611111111113,WARGAZA,11.583333333333336,1,145.0,146
2081,13.969166666666665,YERIMARAM,11.499166666666667,2,521.0,318
2127,13.667222222222225,CHILLOUKO,12.064444444444444,1,88.0,169
2142,14.006666666666668,DOLEROU,12.323333333333332,1,318.0,280
2147,13.634166666666665,DOUMAWA,11.908888888888884,1,179.0,211
2152,14.565555555555555,FORDOU,11.976111111111116,1,131.0,100
2153,13.551944444444445,FOULATARI,12.1575,1,682.0,230
2154,13.8925,FOULATARIHO,12.127222222222226,1,188.0,280
2260,14.233888888888883,MIR,12.065555555555555,1,190.0,232
2338,13.763333333333335,TATTA,11.955833333333333,1,82.0,238
2340,13.945,TOUBORI,12.389722222222225,1,47.0,178
2351,13.369166666666667,ABADJADJIRI,12.383333333333335,1,265.0,79
2359,13.514166666666668,ADEBOUR,11.893055555555556,1,241.0,355
2364,13.287777777777775,ALAOURI,12.096944444444444,1,515.0,324
2368,13.428888888888887,AMBOURAM ALI,11.983611111111117,1,486.0,248
2387,13.320277777777779,BOLORI,12.50861111111111,1,247.0,94
2391,13.320833333333333,BOUDOUM,12.3875,1,1375.0,250
2401,13.353611111111116,BOULAMARI KIARI,12.47,1,401.0,167
2409,13.506666666666666,CHERI,11.426111111111107,3,1743.0,702
2411,13.435833333333335,DALAWAKO,12.111944444444443,1,218.0,193
2421,13.564444444444444,DJERE YAKOU,11.381944444444445,1,241.0,246
2426,13.406388888888893,DOUMAWA,12.070833333333333,1,52.0,140
2429,13.837222222222225,FARGA,12.011666666666667,1,532.0,357
2431,13.601666666666668,FAYA ISSA,11.528333333333334,1,426.0,278
2433,13.537222222222226,FAYA MARI KIME,12.003611111111107,1,144.0,150
2434,13.648888888888884,FERAM,11.954444444444444,1,350.0,139
2437,13.431944444444444,FOURSARI,12.144166666666665,1,555.0,176
2438,13.3675,GADORI,12.106111111111113,1,99.0,331
2441,13.248333333333333,GARGARIRAM,12.192777777777774,1,731.0,318
2444,13.480277777777774,GOUJOU,12.060555555555556,1,431.0,130
2446,13.281111111111107,GREMADI,12.18611111111111,1,759.0,155
2467,13.311944444444444,KANDILWA YOURA,12.327222222222225,1,576.0,235
2470,13.582222222222226,KAOUDAMARAM,11.558055555555557,1,480.0,216
2482,13.581388888888887,KOGOUA,11.959166666666668,1,806.0,264
2483,13.841944444444444,KOLOL,11.886666666666667,1,270.0,330
2498,13.365277777777774,KOUBLE ELH SAIDOU,12.446111111111113,1,517.0,256
2505,13.309722222222225,LAWAN MADOU KOURA,12.563055555555556,1,281.0,250
2507,13.438888888888883,LAWANDI,12.077777777777778,1,269.0,167
2519,13.533055555555556,MARIRI,11.763888888888893,1,433.0,334
